Kenneth M. Doxsee = biochem,,,O. Hayes Griffith = biochem,,,,,,,,,
Paul C. Engelking = biochem,,,David R. Herrick = biochem,,,,,,,,,
Deborah B. Exton = biochem,,,John F. W. Keana = biochem,,,,,,,,,
Marina G. Guenza = biochem,,,James W. Long = biochem,,,,,,,,,
Julie A. Haack = biochem,,,Robert M. Mazo = biochem,,,,,,,,,
Michael M. Haley = biochem,,,John A. Schellman = biochem,,,,,,,,,
Diane K. Hawley = biochem,,,Peter H. von Hippel = biochem,,,,,,,,,
James E. Hutchison = biochem,,,Raymond G. Wolfe Jr. = biochem,,,,,,,,,
Darren W. Johnson = biochem,,,,,,,,,,,,
David C. Johnson = biochem,,,,,,,,,,,,
Michael E. Kellman = biochem,,,,,,,,,,,,
Michael Koscho = biochem,,,,,,,,,,,,
Mark Lonergan = biochem,,,,,,,,,,,,
Andrew H. Marcus = biochem,,,,,,,,,,,,
George V. Nazin = biochem,,,,,,,,,,,,
Brad J. Nolen = biochem,,,,,,,,,,,,
Catherine J. Page = biochem,,,,,,,,,,,,
Michael D. Pluth = biochem,,,,,,,,,,,,
Kenneth E. Prehoda = biochem,,,,,,,,,,,,
Geraldine L. Richmond = biochem,,,,,,,,,,,,
Tom H. Stevens = biochem,,,,,,,,,,,,
"David R. ""Randy"" Sullivan = biochem",,,,,,,,,,,,
David R. Tyler = biochem,,,,,,,,,,,,
Gregory M. Williams = biochem,,,,,,,,,,,,
Zena M. Ariola = cis,,,Sarah A. Douglas = cis,,,,,,,,,
Hank Childs = cis,,,Arthur M. Farley = cis,,,,,,,,,
Dejing Dou = cis,,,Virginia M. Lo = cis,,,,,,,,,
Stuart Faulk = cis,,,Eugene M. Luks = cis,,,,,,,,,
Stephen F. Fickas = cis,,,Kent A. Stevens = cis,,,,,,,,,
Kathleen Freeman Hennessy = cis,,,,,,,,,,,,
Michael Hennessy = cis,,,,,,,,,,,,
Anthony J. Hornof = cis,,,,,,,,,,,,
Michel A. Kinsy = cis,,,,,,,,,,,,
Jun Li = cis,,,,,,,,,,,,
Daniel Lowd = cis,,,,,,,,,,,,
Allen D. Malony = cis,,,,,,,,,,,,
Boyana Norris = cis,,,,,,,,,,,,
Andrzej Proskurowski = cis,,,,,,,,,,,,
Reza Rejaie = cis,,,,,,,,,,,,
Eric D. Wills = cis,,,,,,,,,,,,
Christopher B. Wilson = cis,,,,,,,,,,,,
Michal Young = cis,,,,,,,,,,,,
Brendan J. M. Bohannan = envs,,,,,,,,,,,,
Peg Boulay = envs,,,,,,,,,,,,
Scott D. Bridgham = envs,,,,,,,,,,,,
Trudy Ann Cameron = envs,,,,,,,,,,,,
Matthew Dennis = envs,,,,,,,,,,,,
Alan Dickman = envs,,,,,,,,,,,,
Kathryn A. Lynch = envs,,,,,,,,,,,,
Richard D. Margerum = envs,,,,,,,,,,,,
Patricia F. McDowell = envs,,,,,,,,,,,,
Ronald B. Mitchell = envs,,,,,,,,,,,,
Brook Muller = envs,,,,,,,,,,,,
Kari Norgaard = envs,,,,,,,,,,,,
Joshua J. Roering = envs,,,,,,,,,,,,
David Sutherland = envs,,,,,,,,,,,,
Ted Toadvine = envs,,,,,,,,,,,,
Peter A. Walker = envs,,,,,,,,,,,,
Marsha Weisiger = envs,,,,,,,,,,,,
Louise Westling = envs,,,,,,,,,,,,
Richard York = envs,,,,,,,,,,,,
Li-Shan Chou = huphys,,,Barry T. Bates = huphys,,,John Brandon = huphys,,,,,,
Anita Christie = huphys,,,Gary A. Klug = huphys,,,Richard L. Brown = huphys,,,,,,
Sierra Dawson = huphys,,,Louis R. Osternig = huphys,,,Chien-Chi Chang = huphys,,,,,,
Hans Dreyer = huphys,,,Richard K. Troxel = huphys,,,Mark S. Chesnutt = huphys,,,,,,
Jeffrey Gilbert = huphys,,,Marjorie Woollacott = huphys,,,Michael Colasurdo = huphys,,,,,,
Grace Golden = huphys,,,,,,Dennis Collis = huphys,,,,,,
Michael Hahn = huphys,,,,,,Mathews Fish = huphys,,,,,,
John Halliwill = huphys,,,,,,Daniel Fitzpatrick = huphys,,,,,,
Andrew Karduna = huphys,,,,,,Igor Gladstone = huphys,,,,,,
Andrew Lovering = huphys,,,,,,Randall Goodman = huphys,,,,,,
Christopher T. Minson = huphys,,,,,,Sarah Grall = huphys,,,,,,
Jon Runyeon = huphys,,,,,,Aaron Harding = huphys,,,,,,
,,,,,,Jerold Hawn = huphys,,,,,,
,,,,,,Stanley L. James = huphys,,,,,,
,,,,,,Brian Jewett = huphys,,,,,,
,,,,,,Donald C. Jones = huphys,,,,,,
,,,,,,Paul Kaplan = huphys,,,,,,
,,,,,,Vern Katz = huphys,,,,,,
,,,,,,Peter Kosek = huphys,,,,,,
,,,,,,Brett (Brick) Lantz = huphys,,,,,,
,,,,,,Samuel Lau = huphys,,,,,,
,,,,,,Victor Lin = huphys,,,,,,
,,,,,,John Melton = huphys,,,,,,
,,,,,,Brian Nichols = huphys,,,,,,
,,,,,,Richard Padgett = huphys,,,,,,
,,,,,,Rick Robertson = huphys,,,,,,
,,,,,,Anne Shumway-Cook = huphys,,,,,,
,,,,,,Kenneth M. Singer = huphys,,,,,,
,,,,,,Kimberly Terrell = huphys,,,,,,
Shabnam Akhtari = math,,,Frank W. Anderson = math,,,Robert M. Solovay = math,,,,,,
Arkadiy D. Berenstein = math,,,Fred C. Andrews = math,,,,,,,,,
Boris Botvinnik = math,,,Bruce A. Barnes = math,,,,,,,,,
Marcin Bownik = math,,,Richard B. Barrar = math,,,,,,,,,
Jonathan Brundan = math,,,Glenn T. Beelman = math,,,,,,,,,
Daniel K. Dugger = math,,,Charles W. Curtis = math,,,,,,,,,
Peter B. Gilkey = math,,,Micheal N. Dyer = math,,,,,,,,,
Hayden Harker = math,,,Robert S. Freeman = math,,,,,,,,,
Weiyong He = math,,,William M. Kantor = math,,,,,,,,,
Fred Hervert = math,,,Richard M. Koch = math,,,,,,,,,
James A. Isenberg = math,,,John V. Leahy = math,,,,,,,,,
Alexander S. Kleshchev = math,,,Shlomo Libeskind = math,,,,,,,,,
David A. Levin = math,,,Theodore W. Palmer = math,,,,,,,,,
Huaxin Lin = math,,,Kenneth A. Ross = math,,,,,,,,,
Peng Lu = math,,,Gary M. Seitz = math,,,,,,,,,
Jean B. Nganou = math,,,Allan J. Sieradski = math,,,,,,,,,
Victor V. Ostrik = math,,,Stuart Thomas = math,,,,,,,,,
N. Christopher Phillips = math,,,Donald R. Truax = math,,,,,,,,,
Alexander Polishchuk = math,,,Marie A. Vitulli = math,,,,,,,,,
Michael R. Price = math,,,Marion I. Walter = math,,,,,,,,,
Nicholas J. Proudfoot = math,,,Lewis E. Ward Jr. = math,,,,,,,,,
Hal Sadofsky = math,,,Jerry M. Wolfe = math,,,,,,,,,
Brad S. Shelton = math,,,Charles R. B. Wright = math,,,,,,,,,
Christopher D. Sinclair = math,,,,,,,,,,,,
Dev P. Sinha = math,,,,,,,,,,,,
Bartlomiej A. Siudeja = math,,,,,,,,,,,,
Craig Tingey = math,,,,,,,,,,,,
Arkady Vaintrob = math,,,,,,,,,,,,
Vadim Vologodski = math,,,,,,,,,,,,
Hao Wang = math,,,,,,,,,,,,
Micah Warren = math,,,,,,,,,,,,
Yuan Xu = math,,,,,,,,,,,,
Benjamin Young = math,,,,,,,,,,,,
Sergey Yuzvinsky = math,,,,,,,,,,,,
Dietrich Belitz = physics,,,Bernd Crasemann = physics,,,,,,Robert Schofield = physics,,,
Gregory D. Bothun = physics,,,Marvin D. Girardeau = physics,,,,,,Nikolai Sinev = physics,,,
James E. Brau = physics,,,Rudolph C. Hwa = physics,,,,,,Frank Vignola = physics,,,
Spencer Chang = physics,,,Harlan Lefevre = physics,,,,,,,,,
Eric Corwin = physics,,,Joel W. McClure Jr. = physics,,,,,,,,,
Paul L. Csonka = physics,,,David K. McDaniels = physics,,,,,,,,,
Nilendra G. Deshpande = physics,,,John T. Moseley = physics,,,,,,,,,
Miriam Deutsch = physics,,,Jack C. Overley = physics,,,,,,,,,
Russell J. Donnelly = physics,,,Kwangjai Park = physics,,,,,,,,,
R. Scott Fisher = physics,,,George W. Rayfield = physics,,,,,,,,,
Raymond E. Frey = physics,,,David R. Sokoloff = physics,,,,,,,,,
Stephen Gregory = physics,,,Robert L. Zimmerman = physics,,,,,,,,,
Roger Haydock = physics,,,,,,,,,,,,
Stephen D. H. Hsu = physics,,,,,,,,,,,,
James N. Imamura = physics,,,,,,,,,,,,
Timothy Jenkins = physics,,,,,,,,,,,,
Stephen D. Kevan = physics,,,,,,,,,,,,
Graham Kribs = physics,,,,,,,,,,,,
Dean W. Livelybrooks = physics,,,,,,,,,,,,
Stephanie Majewski = physics,,,,,,,,,,,,
Brian W. Matthews = physics,,,,,,,,,,,,
Benjamin McMorran = physics,,,,,,,,,,,,
Stanley J. Micklavzina = physics,,,,,,,,,,,,
Jens Nockel = physics,,,,,,,,,,,,
Raghuveer Parthasarathy = physics,,,,,,,,,,,,
Michael G. Raymer = physics,,,,,,,,,,,,
Stephen J. Remington = physics,,,,,,,,,,,,
James M. Schombert = physics,,,,,,,,,,,,
Davison E. Soper = physics,,,,,,,,,,,,
Daniel Steck = physics,,,,,,,,,,,,
David M. Strom = physics,,,,,,,,,,,,
Richard P. Taylor = physics,,,,,,,,,,,,
John J. Toner = physics,,,,,,,,,,,,
Eric Torrence = physics,,,,,,,,,,,,
Steven J. van Enk = physics,,,,,,,,,,,,
Hailin Wang = physics,,,,,,,,,,,,
Jennifer Ablow = psy,,,Lewis R. Goldberg = psy,,,,,,,,,
Nicholas Allen = psy,,,Barbara Gordon-Lickey = psy,,,,,,,,,
Holly Arrow = psy,,,Marvin Gordon-Lickey = psy,,,,,,,,,
Edward Awh = psy,,,Douglas L. Hintzman = psy,,,,,,,,,
Dare A. Baldwin = psy,,,Ray Hyman = psy,,,,,,,,,
Elliot Berkman = psy,,,Carolin Keutzer = psy,,,,,,,,,
Paul Dassonville = psy,,,Daniel P. Kimble = psy,,,,,,,,,
Kimberly Andrews Espy = psy,,,Peter M. Lewinsohn = psy,,,,,,,,,
Philip A. Fisher = psy,,,Edward Lichtenstein = psy,,,,,,,,,
Jennifer J. Freyd = psy,,,Richard A. Littman = psy,,,,,,,,,
Gordon C. Nagayama Hall = psy,,,Richard Marrocco = psy,,,,,,,,,
Sara D. Hodges = psy,,,Michael I. Posner = psy,,,,,,,,,
Clifford Kentros = psy,,,Mary K. Rothbart = psy,,,,,,,,,
Heidemarie K. Laurent = psy,,,Myron Rothbart = psy,,,,,,,,,
Robert Mauro = psy,,,Norman D. Sundberg = psy,,,,,,,,,
Ulrich Mayr = psy,,,Robert L. Weiss = psy,,,,,,,,,
Jeffrey Measelle = psy,,,,,,,,,,,,
Pranjal Mehta = psy,,,,,,,,,,,,
Louis J. Moses = psy,,,,,,,,,,,,
Helen Neville = psy,,,,,,,,,,,,
Jennifer Pfeifer = psy,,,,,,,,,,,,
Gerard Saucier = psy,,,,,,,,,,,,
Margaret E. Sereno = psy,,,,,,,,,,,,
Azim Shariff = psy,,,,,,,,,,,,
Paul Slovic = psy,,,,,,,,,,,,
Sanjay Srivastava = psy,,,,,,,,,,,,
Marjorie Taylor = psy,,,,,,,,,,,,
Don M. Tucker = psy,,,,,,,,,,,,
Nash Unsworth = psy,,,,,,,,,,,,
Edward Vogel = psy,,,,,,,,,,,,
Michael Wehr = psy,,,,,,,,,,,,
,,,,,,,,,,,,Edward Awh = neuro
,,,,,,,,,,,,Paul Dassonville = neuro
,,,,,,,,,,,,Chris Q. Doe = neuro
,,,,,,,,,,,,Judith S. Eisen = neuro
,,,,,,,,,,,,Clifford Kentros = neuro
,,,,,,,,,,,,Charles B. Kimmel = neuro
,,,,,,,,,,,,Shawn R. Lockery = neuro
,,,,,,,,,,,,Helen Neville = neuro
,,,,,,,,,,,,Peter M. O’Day = neuro
,,,,,,,,,,,,Cristopher Neill = neuro
,,,,,,,,,,,,John H. Postlethwait = neuro
,,,,,,,,,,,,William Roberts = neuro
,,,,,,,,,,,,Terry Takahashi = neuro
,,,,,,,,,,,,Edward Vogel = neuro
,,,,,,,,,,,,Philip E. Washbourne = neuro
,,,,,,,,,,,,Janis C. Weeks = neuro
,,,,,,,,,,,,Michael Wehr = neuro
,,,,,,,,,,,,Monte Westerfield = neuro
,,,,,,,,,,,,Marjorie Woollacott = neuro
Ilya N. Bindeman = earthsci,,,Sam Boggs = earthsci,,,David Krinsley,,,John Donovan = earthsci,,,
Katharine V. Cashman = earthsci,,,M. Allan Kays = earthsci,,,John M. Logan,,,Dennis K. Fletcher = earthsci,,,
Edward B. Davis = earthsci,,,Alexander R. McBirney = earthsci,,,,,,James Palandri = earthsci,,,
Rebecca J. Dorsey = earthsci,,,William N. Orr = earthsci,,,,,,,,,
Emilie Hooft Toomey = earthsci,,,Jack M. Rice = earthsci,,,,,,,,,
Eugene D. Humphreys = earthsci,,,Norman M. Savage = earthsci,,,,,,,,,
Qusheng Jin = earthsci,,,Harve S. Waff = earthsci,,,,,,,,,
A. Dana Johnston = earthsci,,,Daniel Weill = earthsci,,,,,,,,,
Marli B. Miller = earthsci,,,,,,,,,,,,
Mark H. Reed = earthsci,,,,,,,,,,,,
Alan W. Rempel = earthsci,,,,,,,,,,,,
Gregory J. Retallack = earthsci,,,,,,,,,,,,
Joshua J. Roering = earthsci,,,,,,,,,,,,
David A. Sutherland = earthsci,,,,,,,,,,,,
Amanda M. Thomas = earthsci,,,,,,,,,,,,
Douglas R. Toomey = earthsci,,,,,,,,,,,,
Paul J. Wallace = earthsci,,,,,,,,,,,,
James M. Watkins = earthsci,,,,,,,,,,,,
Ray J. Weldon = earthsci,,,,,,,,,,,,
William S. Ayres = anth,,,C. Melvin Aikens = anth,,,,,,,,,
Diane B. Baxter = anth,,,Don E. Dumond = anth,,,,,,,,,
Aletta Biersack = anth,,,John R. Lukacs = anth,,,,,,,,,
Jon M. Erlandson = anth,,,Geraldine Moreno Black = anth,,,,,,,,,
Stephen R. Frost = anth,,,Paul E. Simonds = anth,,,,,,,,,
Lamia Karim = anth,,,Harry F. Wolcott = anth,,,,,,,,,
Gyoung-Ah Lee = anth,,,Philip D. Young = anth,,,,,,,,,
Sandra L. Morgen = anth,,,,,,,,,,,,
Madonna L. Moss = anth,,,,,,,,,,,,
Theresa D. O’Nell = anth,,,,,,,,,,,,
Philip W. Scher = anth,,,,,,,,,,,,
Carol T. Silverman = anth,,,,,,,,,,,,
J. Josh Snodgrass = anth,,,,,,,,,,,,
Lynn Stephen = anth,,,,,,,,,,,,
Kirstin Sterner = anth,,,,,,,,,,,,
Lawrence S. Sugiyama = anth,,,,,,,,,,,,
Nelson Ting = anth,,,,,,,,,,,,
Frances J. White = anth,,,,,,,,,,,,
Stephen R. Wooten = anth,,,,,,,,,,,,
Patrick J. Bartlein = geo,,,Stanton A. Cook = geo,,,,,,Blake Andrew = geo,,,
Christopher Bone = geo,,,Susan W. Hardwick = geo,,,,,,Jacob Bartruff = geo,,,
Daniel P. Buck = geo,,,Carl L. Johannessen = geo,,,,,,Clark = geo,,,
Shaul E. Cohen = geo,,,Clyde P. Patton = geo,,,,,,Donald G. Holtgrieve = geo,,,
Mark Fonstad = geo,,,Everett G. Smith Jr. = geo,,,,,,Kenneth Kato = geo,,,
Daniel Gavin = geo,,,Alvin W. Urquhart = geo,,,,,,Nicholas P. Kohler = geo,,,
Derrick Hindery = geo,,,Ronald Wixman = geo,,,,,,Alethea Steingisser = geo,,,
Amy K. Lobben = geo,,,,,,,,,,,,
W. Andrew Marcus = geo,,,,,,,,,,,,
Patricia F. McDowell = geo,,,,,,,,,,,,
James E. Meacham = geo,,,,,,,,,,,,
Katharine Meehan = geo,,,,,,,,,,,,
Alexander B. Murphy = geo,,,,,,,,,,,,
Lise Nelson = geo,,,,,,,,,,,,
Xiaobo Su = geo,,,,,,,,,,,,
Peter A. Walker = geo,,,,,,,,,,,,
